title,artist,key,youtube_url,cifra_url,ritmo,letter,source,temas,ref_biblica,duracao_min,validacao_status,validacao_nota
O véu se rasgou,,,https://www.youtube.com/results?search_query=O+v%C3%A9u+se+rasgou,https://www.cifraclub.com.br/?q=O+v%C3%A9u+se+rasgou,,O,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Obrigado,Deus,,https://www.youtube.com/results?search_query=Obrigado+Deus,https://www.cifraclub.com.br/?q=Obrigado+Deus,,O,"catalogo, links_busca",Deus; Gratidão,1 Tessalonicenses 5:18; Salmo 100:4,4.5,classificado,
Obrigado Jesus Alda,Célia,,https://www.youtube.com/results?search_query=Obrigado+Jesus+Alda+C%C3%A9lia,https://www.cifraclub.com.br/?q=Obrigado+Jesus+Alda+C%C3%A9lia,,O,"catalogo, links_busca",Gratidão; Jesus Cristo,1 Tessalonicenses 5:18; Salmo 100:4 | João 14:6; Filipenses 2:9-11,4.5,classificado,
Oferta de,or,AM,https://www.youtube.com/results?search_query=Oferta+de+or,https://www.cifraclub.com.br/?q=Oferta+de+or,,O,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Oh quão lindo esse nome é,Ana Nóbrega (Versão),,https://youtu.be/V-n0FDCT2N4,https://www.cifraclub.com.br/ana-nobrega/oh-quao-lindo-esse-nome-/,Lento,O,"catalogo, lista_semestral",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Olhando para Cristo Cantor,Cristão,,https://www.youtube.com/results?search_query=Olhando+para+Cristo+Cantor+Crist%C3%A3o,https://www.cifraclub.com.br/?q=Olhando+para+Cristo+Cantor+Crist%C3%A3o,,O,"catalogo, links_busca",Jesus Cristo,João 14:6; Filipenses 2:9-11,4.5,classificado,
Ordem de,Deus,,https://www.youtube.com/results?search_query=Ordem+de+Deus,https://www.cifraclub.com.br/?q=Ordem+de+Deus,,O,"catalogo, links_busca",Deus,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Os meus,bios te louvamDaniel Lucke,LÁ,https://www.youtube.com/results?search_query=Os+meus+bios+te+louvamDaniel+Lucke,https://www.cifraclub.com.br/?q=Os+meus+bios+te+louvamDaniel+Lucke,,O,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Os que confiam no senhor,,,https://www.youtube.com/results?search_query=Os+que+confiam+no+senhor,https://www.cifraclub.com.br/?q=Os+que+confiam+no+senhor,,O,"catalogo, links_busca",Jesus Cristo,João 14:6; Filipenses 2:9-11,4.5,classificado,
Ousado,or Isaias,AM,https://www.youtube.com/results?search_query=Ousado+or+Isaias,https://www.cifraclub.com.br/?q=Ousado+or+Isaias,,O,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Pai abre meu coração,,,https://www.youtube.com/results?search_query=Pai+abre+meu+cora%C3%A7%C3%A3o,https://www.cifraclub.com.br/?q=Pai+abre+meu+cora%C3%A7%C3%A3o,,P,"catalogo, links_busca",Deus; Oração,Filipenses 4:6-7; Mateus 6:9-13,4.5,classificado,
Para onde for irei Cantor,Cristão,,https://www.youtube.com/results?search_query=Para+onde+for+irei+Cantor+Crist%C3%A3o,https://www.cifraclub.com.br/?q=Para+onde+for+irei+Cantor+Crist%C3%A3o,,P,"catalogo, links_busca",Majestade,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Paraíso Marcos,Brito,,https://www.youtube.com/results?search_query=Para%C3%ADso+Marcos+Brito,https://www.cifraclub.com.br/?q=Para%C3%ADso+Marcos+Brito,,P,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Pelo poder do teu,orAline Barros,AM,https://www.youtube.com/results?search_query=Pelo+poder+do+teu+orAline+Barros,https://www.cifraclub.com.br/?q=Pelo+poder+do+teu+orAline+Barros,,P,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Perdão e Graça,Vineyard,,https://youtu.be/3saFpwTqcQ0,https://www.cifraclub.com.br/vineyard-acustico/perdao-e-graca/,Lento,P,"catalogo, lista_semestral",Arrependimento; Gratidão; Justificação e Perdão,Atos 3:19; 1 João 1:9 | 1 Tessalonicenses 5:18; Salmo 100:4,4.5,classificado,
Perto quero estar/Telouvarei,,,https://www.youtube.com/results?search_query=Perto+quero+estar%2FTelouvarei,https://www.cifraclub.com.br/?q=Perto+quero+estar%2FTelouvarei,,P,"catalogo, links_busca",Majestade,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Pescador,Logos,,https://www.youtube.com/results?search_query=Pescador+Logos,https://www.cifraclub.com.br/?q=Pescador+Logos,,P,"catalogo, links_busca",Sofrimento,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Plano,Perfeito,,https://www.youtube.com/results?search_query=Plano+Perfeito,https://www.cifraclub.com.br/?q=Plano+Perfeito,,P,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Plano Perfeito,Renascer Praise,,https://youtu.be/OtDvlKRgJrc?si=4x3BCB2MxNvggIMD,https://www.cifraclub.com.br/renascer-praise/plano-perfeito/,Médio,P,lista_semestral,Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Poder pra salvar Aline,Barros,,https://www.youtube.com/results?search_query=Poder+pra+salvar+Aline+Barros,https://www.cifraclub.com.br/?q=Poder+pra+salvar+Aline+Barros,,P,"catalogo, links_busca",Salvação,Efésios 2:8-9; Atos 4:12,4.5,classificado,
Por Cristo Vou,,,https://www.youtube.com/results?search_query=Por+Cristo+Vou,https://www.cifraclub.com.br/?q=Por+Cristo+Vou,,P,"catalogo, links_busca",Jesus Cristo,João 14:6; Filipenses 2:9-11,4.5,classificado,
Porque Ele vive,,,https://www.youtube.com/results?search_query=Porque+Ele+vive,https://www.cifraclub.com.br/?q=Porque+Ele+vive,,P,"catalogo, links_busca",Ressurreição,1 Coríntios 15:20; Romanos 6:4,4.5,classificado,
Portas Abertas,Eli Soares (versão),LÁ,https://youtu.be/tr5BIG8hWsk?si=kIsscSJLvcsElIfp,https://www.cifraclub.com.br/?q=Portas+Abertas+Eli+Soares+%28vers%C3%A3o%29,,P,"lista_semestral, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Pra que servimos nós Grupo logos,,,https://www.youtube.com/results?search_query=Pra+que+servimos+n%C3%B3s+Grupo+logos,https://www.cifraclub.com.br/?q=Pra+que+servimos+n%C3%B3s+Grupo+logos,,P,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Primeira Essência,Aline Barros,,https://youtu.be/7gooZ0RZLcY,https://www.cifraclub.com.br/aline-barros/primeira-essencia/,Lento,P,lista_semestral,Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Primeira Essência Aline,Barros,,https://www.youtube.com/results?search_query=Primeira+Ess%C3%AAncia+Aline+Barros,https://www.cifraclub.com.br/?q=Primeira+Ess%C3%AAncia+Aline+Barros,,P,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Primeiro,or Carlinhos Felix,AM,https://www.youtube.com/results?search_query=Primeiro+or+Carlinhos+Felix,https://www.cifraclub.com.br/?q=Primeiro+or+Carlinhos+Felix,,P,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Prosto,Barros,,https://www.youtube.com/results?search_query=Prosto+Barros,https://www.cifraclub.com.br/?q=Prosto+Barros,,P,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Quando as coisas,,,https://www.youtube.com/results?search_query=Quando+as+coisas,https://www.cifraclub.com.br/?q=Quando+as+coisas,,Q,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Quando entro em tua presença,Koinonya,,https://youtu.be/lWgP7pgyL5U,https://www.cifraclub.com.br/ministerio-koinonya-de-louvor/quando-entro-em-tua-presenca/Rápido,,Q,"catalogo, lista_semestral",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Quando olho tua santidade,,,https://www.youtube.com/results?search_query=Quando+olho+tua+santidade,https://www.cifraclub.com.br/?q=Quando+olho+tua+santidade,,Q,"catalogo, links_busca",Adoração; Santidade; Santificação,João 4:23-24; Salmo 95:1-6 | 1 Pedro 1:15-16; Hebreus 12:14,4.5,classificado,
Quebrantado,Vineyard,,https://www.youtube.com/results?search_query=Quebrantado+Vineyard,https://www.cifraclub.com.br/?q=Quebrantado+Vineyard,,Q,"catalogo, lista_semestral, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Quem nos separará,,,https://www.youtube.com/results?search_query=Quem+nos+separar%C3%A1,https://www.cifraclub.com.br/?q=Quem+nos+separar%C3%A1,,Q,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Quem sou eu PG,,,https://www.youtube.com/results?search_query=Quem+sou+eu+PG,https://www.cifraclub.com.br/?q=Quem+sou+eu+PG,,Q,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Quero,Subir,,https://www.youtube.com/results?search_query=Quero+Subir,https://www.cifraclub.com.br/?q=Quero+Subir,,Q,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Quero louvar,César,RÉ,https://youtu.be/KS8cWz7hZmE?si=jYryrYOIc6afLDhk,https://www.cifraclub.com.br/?q=Quero+louvar+C%C3%A9sar,Rápido,Q,"catalogo, lista_semestral, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Quão formoso és,Koinonia,,https://www.youtube.com/results?search_query=Qu%C3%A3o+formoso+%C3%A9s+Koinonia,https://www.cifraclub.com.br/?q=Qu%C3%A3o+formoso+%C3%A9s+Koinonia,,Q,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Quão grande é meu,Deus,,https://www.youtube.com/results?search_query=Qu%C3%A3o+grande+%C3%A9+meu+Deus,https://www.cifraclub.com.br/?q=Qu%C3%A3o+grande+%C3%A9+meu+Deus,,Q,"catalogo, links_busca",Deus,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
REPETIDA 7 PG,,,https://www.youtube.com/results?search_query=REPETIDA+7+PG,https://www.cifraclub.com.br/?q=REPETIDA+7+PG,,R,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Redenção,,,https://www.youtube.com/results?search_query=Reden%C3%A7%C3%A3o,https://www.cifraclub.com.br/?q=Reden%C3%A7%C3%A3o,,R,"catalogo, links_busca",Redenção,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Rei das nações,,,https://www.youtube.com/results?search_query=Rei+das+na%C3%A7%C3%B5es,https://www.cifraclub.com.br/?q=Rei+das+na%C3%A7%C3%B5es,Lento,R,"lista_semestral, links_busca",Majestade,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Rei das nações Paulo César,Baruk,,https://www.youtube.com/results?search_query=Rei+das+na%C3%A7%C3%B5es+Paulo+C%C3%A9sar+Baruk,https://www.cifraclub.com.br/?q=Rei+das+na%C3%A7%C3%B5es+Paulo+C%C3%A9sar+Baruk,,R,"catalogo, links_busca",Majestade,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Rei dos,Reis,,https://www.youtube.com/results?search_query=Rei+dos+Reis,https://www.cifraclub.com.br/?q=Rei+dos+Reis,,R,"catalogo, links_busca",Majestade,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Reina,Hoje,,https://www.youtube.com/results?search_query=Reina+Hoje,https://www.cifraclub.com.br/?q=Reina+Hoje,,R,"catalogo, links_busca",Majestade,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Reina em,m Vineyard,MI,https://www.youtube.com/results?search_query=Reina+em+m+Vineyard,https://www.cifraclub.com.br/?q=Reina+em+m+Vineyard,,R,"catalogo, links_busca",Majestade,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Reina em mim,,BB,https://youtu.be/bpabvrhSJ6Y?si=zSQ0tjiCy29rigcY,https://www.cifraclub.com.br/?q=Reina+em+mim,Rápido,R,"lista_semestral, links_busca",Majestade,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Renova,me,,https://youtu.be/TzX83Xva9zIVERSÃO,https://www.cifraclub.com.br/harpa-crista/renova-me-senhor-jesus/,Lento,R,"catalogo, lista_semestral",Reforma,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Reunidos aqui,,,https://www.youtube.com/results?search_query=Reunidos+aqui,https://www.cifraclub.com.br/?q=Reunidos+aqui,,R,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Rude,Cruz,,https://www.youtube.com/results?search_query=Rude+Cruz,https://www.cifraclub.com.br/?q=Rude+Cruz,,R,"catalogo, links_busca",Cruzificação,1 Coríntios 15:3-4; Isaías 53:5,4.5,classificado,
Sal e Luz Nani azevedo,,,https://www.youtube.com/results?search_query=Sal+e+Luz+Nani+azevedo,https://www.cifraclub.com.br/?q=Sal+e+Luz+Nani+azevedo,,S,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Salmo 1,,,https://www.youtube.com/results?search_query=Salmo+1,https://www.cifraclub.com.br/?q=Salmo+1,,S,"catalogo, lista_semestral, links_busca",Salmos,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Salmo 104,,,https://www.youtube.com/results?search_query=Salmo+104,https://www.cifraclub.com.br/?q=Salmo+104,,S,"catalogo, links_busca",Salmos,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Salmo 139,,,https://www.youtube.com/results?search_query=Salmo+139,https://www.cifraclub.com.br/?q=Salmo+139,,S,"catalogo, links_busca",Salmos,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Salmo 63,,,https://www.youtube.com/results?search_query=Salmo+63,https://www.cifraclub.com.br/?q=Salmo+63,Médio,S,"catalogo, lista_semestral, links_busca",Salmos,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Salvo pela graça,,RÉ,https://youtu.be/KS8cWz7hZmE?si=jYryrYOIc6afLDhk,https://www.cifraclub.com.br/?q=Salvo+pela+gra%C3%A7a,Rápido,S,"catalogo, lista_semestral, links_busca",Gratidão; Salvação,1 Tessalonicenses 5:18; Salmo 100:4 | Efésios 2:8-9; Atos 4:12,4.5,classificado,
Santa Ceia Sergio,Lopes,,https://www.youtube.com/results?search_query=Santa+Ceia+Sergio+Lopes,https://www.cifraclub.com.br/?q=Santa+Ceia+Sergio+Lopes,,S,"catalogo, links_busca",Ceia,1 Coríntios 11:23-26; Lucas 22:19,4.5,classificado,
Santo,Deus,,https://www.youtube.com/results?search_query=Santo+Deus,https://www.cifraclub.com.br/?q=Santo+Deus,,S,"catalogo, links_busca",Adoração; Deus; Santidade,João 4:23-24; Salmo 95:1-6 | 1 Pedro 1:15-16; Hebreus 12:14,4.5,classificado,
Santo pra Sempre,,LÁ,https://youtu.be/ijNCc7ICCck?si=cZFs8k1R2MaRqUNL,https://www.cifraclub.com.br/?q=Santo+pra+Sempre,Lento,S,"lista_semestral, links_busca",Adoração; Eterno; Santidade,João 4:23-24; Salmo 95:1-6 | 1 Pedro 1:15-16; Hebreus 12:14,4.5,classificado,
Seja onde for,,,https://www.youtube.com/results?search_query=Seja+onde+for,https://www.cifraclub.com.br/?q=Seja+onde+for,,S,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Sempre adorarei,,,https://www.youtube.com/results?search_query=Sempre+adorarei,https://www.cifraclub.com.br/?q=Sempre+adorarei,,S,"catalogo, links_busca",Adoração; Eterno; Majestade; Sofrimento,João 4:23-24; Salmo 95:1-6,4.5,classificado,
Servo bom e fiel,,,https://www.youtube.com/results?search_query=Servo+bom+e+fiel,https://www.cifraclub.com.br/?q=Servo+bom+e+fiel,,S,"catalogo, links_busca",Bondade de Deus; Fidelidade; Humildade,Filipenses 2:3-5; Tiago 4:10,4.5,classificado,
Simplesmente como jesus,,,https://www.youtube.com/results?search_query=Simplesmente+como+jesus,https://www.cifraclub.com.br/?q=Simplesmente+como+jesus,,S,"catalogo, links_busca",Jesus Cristo,João 14:6; Filipenses 2:9-11,4.5,classificado,
Sol,,,https://www.youtube.com/results?search_query=Sol,https://www.cifraclub.com.br/?q=Sol,Lento,S,"lista_semestral, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Sol/Lá,,,https://www.youtube.com/results?search_query=Sol%2FL%C3%A1,https://www.cifraclub.com.br/?q=Sol%2FL%C3%A1,Lento,S,"lista_semestral, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Somos um corpo em cristo,,,https://www.youtube.com/results?search_query=Somos+um+corpo+em+cristo,https://www.cifraclub.com.br/?q=Somos+um+corpo+em+cristo,,S,"catalogo, links_busca",Ceia; Igreja; Jesus Cristo; União com Cristo,1 Coríntios 11:23-26; Lucas 22:19 | Efésios 4:15-16; Atos 2:42 | João 14:6; Filipenses 2:9-11,4.5,classificado,
Sonda,Usa-me,,https://www.youtube.com/results?search_query=Sonda+Usa-me,https://www.cifraclub.com.br/?q=Sonda+Usa-me,,S,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Sou Feliz,Hino,,https://www.youtube.com/results?search_query=Sou+Feliz+Hino,https://www.cifraclub.com.br/?q=Sou+Feliz+Hino,,S,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Só em Cristo Raquel,Novaes,,https://www.youtube.com/results?search_query=S%C3%B3+em+Cristo+Raquel+Novaes,https://www.cifraclub.com.br/?q=S%C3%B3+em+Cristo+Raquel+Novaes,,S,"catalogo, links_busca",Jesus Cristo; União com Cristo,João 14:6; Filipenses 2:9-11,4.5,classificado,
Seja engrandecido,,,https://www.youtube.com/results?search_query=Seja+engrandecido,https://www.cifraclub.com.br/?q=Seja+engrandecido,Lento,S,"catalogo, lista_semestral, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Sublime comunhão,,,https://www.youtube.com/results?search_query=Sublime+comunh%C3%A3o,https://www.cifraclub.com.br/?q=Sublime+comunh%C3%A3o,,S,"catalogo, links_busca",Comunhão,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
TU ÉS + Águas purificadoras,FHOP MUSIC,RÉ,https://youtu.be/YXnQ02HYB1w?si=B8hZ-2r0sE7feA2b,https://www.cifraclub.com.br/?q=TU+%C3%89S+%2B+%C3%81guas+purificadoras+FHOP+MUSIC,Lento,T,"lista_semestral, links_busca",Adoração; Sofrimento,João 4:23-24; Salmo 95:1-6,4.5,classificado,
TU ÉS O CORDEIRO,Diante do Trono,,https://www.youtube.com/results?search_query=TU+%C3%89S+O+CORDEIRO+Diante+do+Trono,https://www.cifraclub.com.br/?q=TU+%C3%89S+O+CORDEIRO+Diante+do+Trono,Lento,T,"lista_semestral, links_busca",Sangue de Cristo,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Te adoramos Sergio,Lopes,,https://www.youtube.com/results?search_query=Te+adoramos+Sergio+Lopes,https://www.cifraclub.com.br/?q=Te+adoramos+Sergio+Lopes,,T,"catalogo, links_busca",Adoração; Sofrimento,João 4:23-24; Salmo 95:1-6,4.5,classificado,
Te adoramos Sergio lopes,,,https://www.youtube.com/results?search_query=Te+adoramos+Sergio+lopes,https://www.cifraclub.com.br/?q=Te+adoramos+Sergio+lopes,,T,"catalogo, links_busca",Adoração; Sofrimento,João 4:23-24; Salmo 95:1-6,4.5,classificado,
Te agradeço,,,https://www.youtube.com/results?search_query=Te+agrade%C3%A7o,https://www.cifraclub.com.br/?q=Te+agrade%C3%A7o,Lento,T,"catalogo, lista_semestral, links_busca",Gratidão,1 Tessalonicenses 5:18; Salmo 100:4,4.5,classificado,
Te agradeço oh Pai,,,https://www.youtube.com/results?search_query=Te+agrade%C3%A7o+oh+Pai,https://www.cifraclub.com.br/?q=Te+agrade%C3%A7o+oh+Pai,,T,"catalogo, links_busca",Deus; Gratidão,1 Tessalonicenses 5:18; Salmo 100:4,4.5,classificado,
Te louvarei,,,https://www.youtube.com/results?search_query=Te+louvarei,https://www.cifraclub.com.br/?q=Te+louvarei,,T,"catalogo, links_busca",Majestade,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Tempo da colheita,,,https://www.youtube.com/results?search_query=Tempo+da+colheita,https://www.cifraclub.com.br/?q=Tempo+da+colheita,,T,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Tente lembrar,,,https://www.youtube.com/results?search_query=Tente+lembrar,https://www.cifraclub.com.br/?q=Tente+lembrar,,T,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Teu amor não falha,Nívea Soares,,https://youtu.be/IKBr-O8KDag,https://www.cifraclub.com.br/nivea-soares/teu-amor-nao-falha/,Rápido,T,lista_semestral,Amor e Misericórdia de Deus,João 3:16; Salmo 103:8,4.5,classificado,
Teu povo Vencedores por,Cristo,,https://www.youtube.com/results?search_query=Teu+povo+Vencedores+por+Cristo,https://www.cifraclub.com.br/?q=Teu+povo+Vencedores+por+Cristo,,T,"catalogo, links_busca",Jesus Cristo; Sofrimento,João 14:6; Filipenses 2:9-11,4.5,classificado,
Teus,Altares,,https://www.youtube.com/results?search_query=Teus+Altares,https://www.cifraclub.com.br/?q=Teus+Altares,,T,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Toda adoração,,,https://www.youtube.com/results?search_query=Toda+adora%C3%A7%C3%A3o,https://www.cifraclub.com.br/?q=Toda+adora%C3%A7%C3%A3o,,T,"catalogo, links_busca",Adoração; Oração; Sofrimento,João 4:23-24; Salmo 95:1-6 | Filipenses 4:6-7; Mateus 6:9-13,4.5,classificado,
Todo dia,Comunidade da Vila,,https://youtu.be/b-Cavds6Dz4?si=SmYKB1ElvVpTLk5U,https://www.cifraclub.com.br/comunidade-da-vila/todo-dia/,Médio,T,lista_semestral,Comunhão,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Todo dia Comunidade da,Vila,,https://www.youtube.com/results?search_query=Todo+dia+Comunidade+da+Vila,https://www.cifraclub.com.br/?q=Todo+dia+Comunidade+da+Vila,,T,"catalogo, links_busca",Comunhão,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Todos vão louvar,,,https://www.youtube.com/results?search_query=Todos+v%C3%A3o+louvar,https://www.cifraclub.com.br/?q=Todos+v%C3%A3o+louvar,,T,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Toma meu coração,,,https://www.youtube.com/results?search_query=Toma+meu+cora%C3%A7%C3%A3o,https://www.cifraclub.com.br/?q=Toma+meu+cora%C3%A7%C3%A3o,,T,"catalogo, links_busca",Oração,Filipenses 4:6-7; Mateus 6:9-13,4.5,classificado,
Tu somente és,Deus,,https://www.youtube.com/results?search_query=Tu+somente+%C3%A9s+Deus,https://www.cifraclub.com.br/?q=Tu+somente+%C3%A9s+Deus,,T,"catalogo, links_busca",Deus,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Tu és,Santo,,https://www.youtube.com/results?search_query=Tu+%C3%A9s+Santo,https://www.cifraclub.com.br/?q=Tu+%C3%A9s+Santo,,T,"catalogo, links_busca",Adoração; Santidade,João 4:23-24; Salmo 95:1-6 | 1 Pedro 1:15-16; Hebreus 12:14,4.5,classificado,
Tu és Santo,Ronaldo Bezerra,MÍ,https://youtu.be/mFB-r2aIjnQ?si=jWwu4q7JDpZxqRfd,https://www.cifraclub.com.br/ronaldo-bezerra/tu-es-santo/,Rápido - Rude Cruz 🔥Rude Cruz em Groove - KEYSCAM - @DanielFreitas (youtube.com) Mí CIFRA DA IGREJA Lento,T,lista_semestral,Adoração; Santidade,João 4:23-24; Salmo 95:1-6 | 1 Pedro 1:15-16; Hebreus 12:14,4.5,classificado,
Tu és Soberano,,,https://www.youtube.com/results?search_query=Tu+%C3%A9s+Soberano,https://www.cifraclub.com.br/?q=Tu+%C3%A9s+Soberano,Médio,T,"lista_semestral, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Tu és cordeiro Diabte do,Trono,,https://www.youtube.com/results?search_query=Tu+%C3%A9s+cordeiro+Diabte+do+Trono,https://www.cifraclub.com.br/?q=Tu+%C3%A9s+cordeiro+Diabte+do+Trono,,T,"catalogo, links_busca",Sangue de Cristo,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Tu és fiel senhor,,,https://www.youtube.com/results?search_query=Tu+%C3%A9s+fiel+senhor,https://www.cifraclub.com.br/?q=Tu+%C3%A9s+fiel+senhor,,T,"catalogo, links_busca",Fidelidade; Jesus Cristo,João 14:6; Filipenses 2:9-11,4.5,classificado,
Tua Palavra Paulo César,Baruk,,https://www.youtube.com/results?search_query=Tua+Palavra+Paulo+C%C3%A9sar+Baruk,https://www.cifraclub.com.br/?q=Tua+Palavra+Paulo+C%C3%A9sar+Baruk,,T,"catalogo, links_busca",Palavra de Deus,2 Timóteo 3:16-17; Salmo 119:105,4.5,classificado,
Tua palavra Marcela,Gandara,,https://www.youtube.com/results?search_query=Tua+palavra+Marcela+Gandara,https://www.cifraclub.com.br/?q=Tua+palavra+Marcela+Gandara,,T,"catalogo, links_busca",Palavra de Deus,2 Timóteo 3:16-17; Salmo 119:105,4.5,classificado,
