title,artist,key,youtube_url,cifra_url,ritmo,letter,source
Tu és Santo,Ronaldo Bezerra,MÍ,https://youtu.be/mFB-r2aIjnQ?si=jWwu4q7JDpZxqRfd,https://www.cifraclub.com.br/ronaldo-bezerra/tu-es-santo/,Rápido - Rude Cruz 🔥Rude Cruz em Groove - KEYSCAM - @DanielFreitas (youtube.com) Mí CIFRA DA IGREJA Lento,T,lista_semestral
Tu és Soberano,,,https://www.youtube.com/results?search_query=Tu+%C3%A9s+Soberano+nan,https://www.cifraclub.com.br/?q=Tu+%C3%A9s+Soberano+nan,Médio,T,"lista_semestral, links_busca"
Tu és cordeiro Diabte do,Trono,,https://www.youtube.com/results?search_query=Tu+%C3%A9s+cordeiro+Diabte+do+Trono,https://www.cifraclub.com.br/?q=Tu+%C3%A9s+cordeiro+Diabte+do+Trono,,T,"catalogo, links_busca"
Tu és fiel senhor,,,https://www.youtube.com/results?search_query=Tu+%C3%A9s+fiel+senhor+nan,https://www.cifraclub.com.br/?q=Tu+%C3%A9s+fiel+senhor+nan,,T,"catalogo, links_busca"
Tua Palavra Paulo César,Baruk,,https://www.youtube.com/results?search_query=Tua+Palavra+Paulo+C%C3%A9sar+Baruk,https://www.cifraclub.com.br/?q=Tua+Palavra+Paulo+C%C3%A9sar+Baruk,,T,"catalogo, links_busca"
Tua palavra Marcela,Gandara,,https://www.youtube.com/results?search_query=Tua+palavra+Marcela+Gandara,https://www.cifraclub.com.br/?q=Tua+palavra+Marcela+Gandara,,T,"catalogo, links_busca"
Tua presença,,,https://www.youtube.com/results?search_query=Tua+presen%C3%A7a+nan,https://www.cifraclub.com.br/?q=Tua+presen%C3%A7a+nan,,T,"catalogo, links_busca"
Tuas primicias,,,https://www.youtube.com/results?search_query=Tuas+primicias+nan,https://www.cifraclub.com.br/?q=Tuas+primicias+nan,,T,"catalogo, links_busca"
Tudo,Daniel Ludtke,,https://youtu.be/ufHySSO8hmQ?si=rsPgjHr0bzl8FsSM,https://www.cifraclub.com.br/daniel-ludtke/tudo/,Lento,T,lista_semestral
Vaso novo,Corinho,,https://www.youtube.com/results?search_query=Vaso+novo+Corinho,https://www.cifraclub.com.br/?q=Vaso+novo+Corinho,,V,"catalogo, links_busca"
Vem,Vineyard,,https://www.youtube.com/results?search_query=Vem+Vineyard,https://www.cifraclub.com.br/?q=Vem+Vineyard,,V,"catalogo, links_busca"
Vem derrama Paz,,,https://www.youtube.com/results?search_query=Vem+derrama+Paz+nan,https://www.cifraclub.com.br/?q=Vem+derrama+Paz+nan,,V,"catalogo, links_busca"
Vencendo nas,BatalhasJessé,,https://www.youtube.com/results?search_query=Vencendo+nas+BatalhasJess%C3%A9,https://www.cifraclub.com.br/?q=Vencendo+nas+BatalhasJess%C3%A9,,V,"catalogo, links_busca"
Vencendo vem,Jesus,,https://www.youtube.com/results?search_query=Vencendo+vem+Jesus,https://www.cifraclub.com.br/?q=Vencendo+vem+Jesus,,V,"catalogo, links_busca"
Ventos do,Avivamento,,https://www.youtube.com/results?search_query=Ventos+do+Avivamento,https://www.cifraclub.com.br/?q=Ventos+do+Avivamento,,V,"catalogo, links_busca"
Verbo,Daniel Ludtke,,https://www.youtube.com/results?search_query=Verbo+Daniel+Ludtke,https://www.cifraclub.com.br/?q=Verbo+Daniel+Ludtke,Rápido,V,"lista_semestral, links_busca"
Verbo Daniel,Ludcke,,https://www.youtube.com/results?search_query=Verbo+Daniel+Ludcke,https://www.cifraclub.com.br/?q=Verbo+Daniel+Ludcke,,V,"catalogo, links_busca"
Verdadeiro Adorador,Koinonia,,https://www.youtube.com/results?search_query=Verdadeiro+Adorador+Koinonia,https://www.cifraclub.com.br/?q=Verdadeiro+Adorador+Koinonia,,V,"catalogo, links_busca"
Via dolorosa,,SOL,https://www.youtube.com/watch?v=pU83z4dzLdA,https://www.cifraclub.com.br/?q=Via+dolorosa+nan,Lento -Sublime comunhão -Clanilton -autoral -IBBJ Sol CIFRA DA IGREJA Rápido,V,"catalogo, lista_semestral, links_busca"
Vida,Raquel Novaes,,https://youtu.be/vNSJE-7eyfs?si=rb0UIycz4dDs27oW,https://www.cifraclub.com.br/rachel-novaes/vida/,Médio (compasso),V,lista_semestral
Vim para adorar,te,,https://youtu.be/Ifcaa0rzDtI?si=07e4TUc0uEw2GZbs,https://www.cifraclub.com.br/quatro-por-um/vim-para-adorar-te/,Lento,V,"catalogo, lista_semestral"
Vitoria apesar das lutasJessé,,,https://www.youtube.com/results?search_query=Vitoria+apesar+das+lutasJess%C3%A9+nan,https://www.cifraclub.com.br/?q=Vitoria+apesar+das+lutasJess%C3%A9+nan,,V,"catalogo, links_busca"
Água,Viva,LÁ,https://www.youtube.com/results?search_query=%C3%81gua+Viva,https://www.cifraclub.com.br/?q=%C3%81gua+Viva,,Á,"catalogo, links_busca"
